service_cost,_1,17,_3,8,_5,8_1
Interest cost,63,,60,,39,
Expected return on plan assets,-60,,-59,,-39,
Other,-2,,—,,1,
Net periodic benefit cost,$,18.0,$,9.0,$,9.0
,,,,,,
Net actuarial (gain) loss,$,-3.0,$,20.0,$,-17.0
