percentage_of_total_net_sales,8,none,,_2,none_1,8_1,none_2,_4,_6,8_2,none_3,_7
Selling general and administrative,$,27601.0,,6.0,%,$,26097.0,,5 %,$,24932.0,
Percentage of total net sales,7,,%,,,7,,%,,7,,%
Total operating expenses,$,62151.0,,8.0,%,$,57467.0,,5 %,$,54847.0,
Percentage of total net sales,15,,%,,,15,,%,,14,,%
