mac,33_708,none,29_984,none_1,29_357,none_2
iPad,28023,,26694,,28300,
Wearables Home and Accessories,35686,,37005,,39845,
Services (1),109158,,96169,,85200,
Total net sales,$,416161.0,$,391035.0,$,383285.0
,,,,,,
"Portion of total net sales that was included in deferred revenue as of the beginning of the
period",$,8229.0,$,7728.0,$,8169.0
