foreign_exchange_contracts,,62_647,_2,64_069
Interest rate contracts,$,12875.0,$,14575.0
,,,,
Derivative instruments not designated as accounting hedges:,,,,
Foreign exchange contracts,$,109079.0,$,91493.0
