machinery_equipment_and_internal_use_software,83_420,none,80_205,none_1
Leasehold improvements,15091,,14233,
Gross property plant and equipment,125848,,119128,
Accumulated depreciation,-76014,,-73448,
Total property plant and equipment net,$,49834.0,$,45680.0
