earnings_of_foreign_subsidiaries,8_120,none,,5_311,none_1,_2,5_744,none_2,_4
Change in valuation allowance,2091,,,—,,,—,,
Research and development credit net,-1049,,,-1397,,,-1212,,
Impact of the State Aid Decision,-486,,,10246,,,—,,
Other,410,,,279,,,-188,,
Provision for income taxes,$,20719.0,,$,29749.0,,$,16741.0,
Effective tax rate,15.6,,%,24.1,,%,14.7,,%
