increases_related_to_tax_positions_taken_during_a_prior_year,1_971,none,1_727,none_1,2_044,none_2
Decreases related to tax positions taken during a prior year,-71,,-386,,-1463,
Increases related to tax positions taken during the current year,3795,,2542,,2628,
Decreases related to settlements with taxing authorities,-2939,,-1070,,-19,
Decreases related to expiration of the statute of limitations,-1552,,-229,,-494,
Ending balances,$,23242.0,$,22038.0,$,19454.0
