operating_leases,other_non_current_assets,_1,11_205,_2,10_234
Finance leases,Property plant and equipment net,,1033.0,1069,
Total right-of-use assets,,$,12238.0,$,11303.0
,,,,,
Lease liabilities:,,,,,
Operating leases,Other current liabilities,$,1579.0,$,1488.0
,Other non-current liabilities,,10911.0,10046,
Finance leases,Other current liabilities,,538.0,144,
,Other non-current liabilities,,692.0,752,
Total lease liabilities,,$,13720.0,$,12430.0
