2027,1_988,none,73,none_1,2_061,none_2
2028,1848,,51,,1899,
2029,1585,,48,,1633,
2030,1381,,43,,1424,
Thereafter,5956,,801,,6757,
Total undiscounted liabilities,14725,,1579,,16304,
Less: Imputed interest,-2235,,-349,,-2584,
Total lease liabilities,$,12490.0,$,1230.0,$,13720.0
