proceeds_from_repayments_of_commercial_paper_net,,5_820,_2,3_960,_4,1_333
,,,,,,
Maturities greater than 90 days:,,,,,,
Proceeds from commercial paper,5836,,—,,—,
Repayments of commercial paper,-2048,,—,,-2645,
Proceeds from/(Repayments of) commercial paper net,3788,,—,,-2645,
,,,,,,
Total proceeds from/(repayments of) commercial paper net,$,-2032.0,$,3960.0,$,-3978.0
