cost_of_sales,95_699,none,58_617,none_1,35_141,none_2,13_779,none_3,17_724,none_4,_1,none_5,220_960,none_6
Research and development,—,,—,,—,,—,,—,,-34550,,-34550,
Selling and marketing,-10174,,-4676,,-2319,,-969,,-1386,,—,,-19524,
General and administrative,—,,—,,—,,—,,—,,-8077,,-8077,
Operating income/(loss),$,72480.0,$,47739.0,$,26917.0,$,13955.0,$,14586.0,$,-42627.0,$,133050.0
