open_market_and_privately_negotiated_purchases,33_265,_2,210_43,33_265_1,_5,none
,,,,,,
August 3 2025 to August 30 2025:,,,,,,
Open market and privately negotiated purchases,28986.0,$,224.25,28986.0,,
,,,,,,
August 31 2025 to September 27 2025:,,,,,,
Open market and privately negotiated purchases,27247.0,$,238.56,27247.0,,
Total,89498.0,,,,$,99779.0
