europe,111_032,none,10,_1,101_328,none_1,7,_4,94_294,none_2
Greater China,64377,,-4,%,66952,,-8,%,72559,
Japan,28703,,15,%,25052,,3,%,24257,
Rest of Asia Pacific,33696,,10,%,30658,,4,%,29615,
Total net sales,$,416161.0,6,%,$,391035.0,2,%,$,383285.0
