mac,33_708,none,12,_1,29_984,none_1,2,_4,29_357,none_2
iPad,28023,,5,%,26694,,-6,%,28300,
Wearables Home and Accessories,35686,,-4,%,37005,,-7,%,39845,
Services (1),109158,,14,%,96169,,13,%,85200,
Total net sales,$,416161.0,6,%,$,391035.0,2,%,$,383285.0
