0,1,2,3,4,5
(21 807),-142,-44,-33,(22 026),(22 029)
(4 625),—,—,—,(4 625),(4 600)
(5 246),(6 397),(18 362),(35 816),(65 821),(52 988)
(1 087),-977,(1 770),-898,(4 732),(2 962)
(2 871),-139,-149,-86,(3 245),(3 010)
(13 829),(7 513),(20 281),(36 800),(78 423),(63 560)
(35 636),(7 655),(20 325),(36 833),(100 449),(85 589)
,,,,,
446,3,7,—,456,456
-50,—,—,—,-50,-50
28 307,637,3 376,2 909,35 229,33 817
(28 281),-666,(3 638),(3 042),(35 627),(34 062)
422,-26,-255,-133,8,161
465,—,—,—,465,465
