0,1,2,3,4
(19 204),-71,-21,-16,(19 312)
(2 224),—,—,—,(2 224)
(5 248),(4 737),(16 850),(30 992),(57 827)
-875,-540,(1 092),-893,(3 400)
(2 425),-83,-107,-60,(2 675)
(10 772),(5 360),(18 049),(31 945),(66 126)
(29 976),(5 431),(18 070),(31 961),(85 438)
,,,,
130,2,9,—,141
-51,-1,—,—,-52
18 850,1 566,1 558,3 122,25 096
(18 983),(1 705),(1 541),(3 278),(25 507)
-54,-138,26,-156,-322
90,1,—,—,91
