2024,none,none_1
,13 239,
,,
19.6%,(2 601),19.3%
0.0%,-3,0.1%
(0.5%),70,(1.0%)
(0.5%),71,(1.6%)
2.6%,-348,1.2%
(0.2%),27,(0.2%)
0.1%,-15,(3.2%)
3.5%,-461,3.4%
0.4%,-54,0.2%
25.0%,(3 314),18.2%
