shares_issued,treasury_shares,none
2 670.0,(48.7),2 621.3
—,(50.2),(50.2)
—,1.6,1.6
(50.0),50.0,—
2 620.0,(47.3),2 572.7
,,
2 750.0,(81.9),2 668.1
—,(48.2),(48.2)
—,1.4,1.4
(80.0),80.0,—
2 670.0,(48.7),2 621.3
