gnigdeh_sevreser,dna_setaicossa_serutnev_sevreser_tnioj_fo,none
199.0,-249,-50.0
880.0,14,894.0
-481.0,—,-481.0
598.0,-235,363.0
,,
-11.0,-52,-63.0
186.0,-197,-11.0
24.0,—,24.0
199.0,-249,-50.0
