,petaling_jaya,72_6,myr
,Petaling Jaya,72.6%,MYR
,Petaling Jaya,72.6%,MYR
,,,
,,,
NiM,Yangon,98.6%,USD
,,,
,,,
,Muscat,49%,OMR
,,,
,,,
∆,Lahore,61.6%,PKR
