_1,_3,_4
Ecublens,,R
Orbe,,PTC
Konolfingen,,PTC
Orbe,,PTC
Lausanne,,R
Orbe,R and PTC,
Vevey,,TA
,,
,,
Santiago de Chile,,D
,,
,,
Abidjan,,R&D
,,
,,
Lisieux,,D
Vittel,,PTC
Aubigny,,R&D
Tours,,R
,,
,,
Singen,,PTC
,,
,,
Beijing,,R&D
