share_capital,legal_retained_earnings,special_reserve,retained_earnings,treasury_shares,none
267,1 968,2 859,20 023,(5 155),19 962
-5,5,—,(5 265),5 265,—
—,—,—,10 596,—,10 596
—,—,—,(7 816),—,(7 816)
—,—,—,—,(4 393),(4 393)
262,1 973,2 859,17 538,(4 283),18 349
