none,dezilaicremmoc_non_c_d_e_stessa_stessa_stessa_fo_fo_dna_tnemriapmi_tnemriapmi_elbignatni_elbignatni_elbignatni_lliwdoog,none_1,none_2,none_3
10 919,19 387,—,-20,2 239
8 653,4 454,—,-42,1 480
4 935,7 131,—,-2,843
4 817,2 371,—,—,1 687
60,1 652,—,—,133
2 827,13 672,-32,-48,522
1 322,600,—,—,448
(1 858),98,—,—,30
1 434,506,—,—,303
33 109,49 871,-32,-112,7 685
