gnidart_a_tfiorp_tfiorp_gniylrednu_gnitarepo_gnitarepo_gnidart_selas,none,none_1,none_2,none_3,none_4
24 598,4 920,4 499,-421,-285,-71
3 180,297,259,-38,-3,-8
10 397,2 442,2 393,-49,-5,-20
15 137,3 006,2 771,-235,-26,-62
10 711,2 137,2 000,-137,-63,-54
8 449,1 299,1 190,-109,-25,-46
18 882,4 087,4 047,-40,-26,-32
—,(2 484),(2 526),-42,-3,-18
91 354,15 704,14 633,(1 071),-436,-311
