6_280,6_398,,_1
1 365,1 075,—,-22
3 052,1 171,—,—
5 668,23 085,-32,-90
3 034,5 304,—,—
2 618,1 180,—,—
9 753,9 170,—,—
1 483,1 602,—,—
33 253,48 985,-32,-112
