land_and_buildings,vehicles,other,none
,,,
2 095,179,305,2 579
471,132,190,793
-463,-90,-107,-660
6,—,-38,-32
20,—,-12,8
-72,—,7,-65
2 057,221,345,2 623
,,,
,,,
,,,
2 203,152,246,2 601
523,128,173,824
-465,-82,-95,-642
—,—,—,—
3,—,—,3
-169,-19,-19,-207
2 095,179,305,2 579
