2024,none,none_1,none_2,none_3,none_4
"Potential
Unconditional milestone
commitments payments Total",,,,,
—,3.0,3.0,—,30.0,30.0
—,4.0,4.0,—,20.0,20.0
—,26.0,26.0,—,85.0,85.0
—,32.0,32.0,—,862.0,862.0
—,65.0,65.0,—,997.0,997.0
