,_1,_2,_3,_4,_5
6 417,194,5 years,6.8%,Stable,2.6%
4 635,1 084,5 years,4.4%,Stable,4.8%
2 654,1 446,5 years,3.6%,Improvement,2.6%
5 888,5 406,5 years,6.4%,Improvement,2.1%
863,3 736,5 years,5.2%,Stable,2.5%
20 457,11 866,,,,
8 236,3 866,,,,
28 693,15 732,,,,
