2024,none,none_1,none_2,none_3,none_4,none_5,none_6,none_7,none_8,none_9
EUR NA AOA LATAM GC Total,,,,,,,,,,
2.5%,5.5%,5.7%,10.0%,2.8%,3.4%,2.6%,5.0%,5.8%,8.7%,3.0%
2.0%,3.6%,4.7%,4.1%,3.5%,2.6%,2.0%,3.6%,4.7%,4.4%,3.1%
1.0%,0.0%,1.6%,1.8%,0.0%,0.9%,1.0%,0.0%,1.7%,2.1%,0.0%
,6.8%,,6.6%,,6.7%,,6.3%,,6.6%,
