0,1,2,3
,2024,2023.0,2024.0
Mortality table,"Life expectancy at age 65
for a male member
currently aged 65",,
,,,
LPP 2020,21.9,21.9,23.7
S4NA,20.6,20.6,22.4
Heubeck Richttafeln 2018,21.6,21.4,23.9
,,,
Pri-2012,20.7,20.7,22.7
