restructuring,environmental,legal_and_indirect_tax,other,none
669,60,807,442.0,1 978
15,—,-59,7.0,-37
334,16,311,186.0,847
-304,-6,-129,-137.0,-576
-49,-3,-111,-160.0,-323
—,—,—,62.0,62
665,67,819,400.0,1 951
,,,,865
,,,,
401,70,811,451.0,1 733
-38,-6,-47,-34.0,-125
722,3,321,324.0,1 370
-382,-6,-95,-71.0,-554
-34,-1,-183,-227.0,-445
—,—,—,-1.0,-1
669,60,807,442.0,1 978
,,,,675
